Pressure,Np,Wp,Bo
3685,0,0,1.3102
3680,20481,0,1.3104
3676,34750,0,1.3104
3667,78557,0,1.3105
3664,101846,0,1.3105
3640,215681,0,1.3109
3605,364613,0,1.3116
3567,542985,159,1.3122
3515,841591,805,1.3128
3448,1273530,2579,1.3130
3360,1691887,5008,1.3150
3275,2127077,6500,1.3160
3188,2575330,8000,1.3170
